Unitats;Localitat;Grup;Municipi;Superfície;Inici d'activitat;Denominació comercial;Places
84;Can Picafort;Hotel;SANTA MARGALIDA;;01/01/1971;SULTAN;154
109;Cala Ferrera;Hotel;FELANITX;;26/05/1971;MONSUAU HOTEL;202
77;Portals Nous;Hotel;CALVIÀ;;21/05/1971;LEONARDO BOUTIQUE HOTEL MALLORCA PORT PORTALS;168
84;Platja De Palma;Hotel;PALMA;;25/05/1971;DON MIGUEL PLAYA;160
23;Cala D´Or;Hotel;SANTANYÍ;;26/05/1971;YUCA;44
331;Cales De Mallorca;Hotel;MANACOR;;01/01/1971;SAMOA;629
413;Cala Major;Hotel;PALMA;0;01/01/1970;BQ Belvedere;783
327;Palmanova;Hotel;CALVIÀ;;01/01/1971;SOL PALMANOVA I;654
315;Platja De Palma;Hotel;PALMA;0;01/01/1971;GRAN FIESTA;606
328;Les Meravelles;Hotel;PALMA;;01/01/1971;PABISA SOFIA;600
102;Cala Bona;Hotel;SON SERVERA;;05/06/1971;SUR;183
416;Santa Ponça;Hotel;CALVIÀ;;12/06/1971;ZAFIRO REY DON JAIME;813
148;Platja De Palma;Hotel;PALMA;;01/01/1971;MARIA ISABEL;283
29;Port De Pollença;Hotel;POLLENÇA;;14/05/1971;VILLA SINGALA;53
6;Cala Figuera;Hostal;SANTANYÍ;;19/06/1971;CAN JORDI;12
240;Platja De Palma;Hotel;PALMA;;01/01/1971;TIMOR;458
110;Platja De Palma;Hotel;PALMA;;01/01/1971;HOTEL VIBRA PALMA CACTUS;208
302;Cala D´Or;Hotel;SANTANYÍ;;14/07/1971;PALIA HOTEL DOLCE FARNIENTE;560
159;Cas Català-Illetes;Hotel;CALVIÀ;;07/07/1971;EUROPE PLAYA MARINA;318
189;Can Pastilla;Hotel;PALMA;;01/01/1971;ROC LINDA;359
193;Platja De Palma;Hotel;PALMA;;10/07/1971;Tent Playa de Palma;371
326;Palmanova;Hotel;CALVIÀ;;30/07/1971;SOL PALMANOVA II;613
87;Magaluf;Hotel;CALVIÀ;;18/07/1972;Hotel Globales Torrenova;163
57;Palma;Hotel;PALMA;;28/07/1971;ABELAY;103
282;Port D´Alcúdia;Hotel;ALCÚDIA;;07/08/1971;MARTE;522
444;Magaluf;Hotel;CALVIÀ;0;12/12/1972;SAMOS;847
280;Cala Millor;Hotel;SANT LLORENÇ DES CARDASSAR;;11/08/1971;SUMBA;532
41;Colònia De Sant Jordi;Hotel;SES SALINES;;21/11/1971;VILLA CHIQUITA;78
105;Cala D´Or;Hotel;SANTANYÍ;;03/12/1971;ROCADOR PLAYA;200
135;Canyamel;Hotel;CAPDEPERA;;21/12/1971;CANYAMEL CLASSIC;255
25;Cala Rajada;Hotel;CAPDEPERA;;20/04/1972;BELL PORT;49
48;Illot (L´);Hostal;SANT LLORENÇ DES CARDASSAR;;21/04/1972;BONA VISTA;91
237;Peguera;Hotel;CALVIÀ;;02/05/1972;VALENTIN REINA PAGUERA;449
160;Platja De Muro;Hotel;MURO;0;01/01/1972;AluaSun Continental Park Hotel;320
372;Platja De Palma;Hotel;PALMA;0;01/01/1972;CABALLERO;730
156;Platja De Muro;Hotel;MURO;;01/01/1972;AMAPOLA;288
56;Cala Mondragó;Hotel;SANTANYÍ;;24/05/1972;CONDEMAR;106
67;Palma;Hotel;PALMA;0;01/03/1972;PALLADIUM;122
147;Cala Sant Vicenç;Hotel;POLLENÇA;;26/05/1972;Globales Don Pedro;284
129;Platja De Palma;Hotel;PALMA;;01/01/1971;HM BALANGUERA BEACH;252
185;Cala Millor;Hotel;SON SERVERA;;01/01/1972;PROTUR ALICIA;354
160;Cala D´Or;Hotel;SANTANYÍ;0;01/01/1972;ALUASOUL MALLORCA RESORT II;315
173;Can Picafort;Hotel;SANTA MARGALIDA;;01/06/1972;VISTA PARK;329
231;Palmanova;Hotel;CALVIÀ;;26/06/1972;Tent Palmanova;439
12;Platja De Palma;Hostal residència;PALMA;;20/06/1972;ORSI;24
214;Cala Millor;Hotel;SANT LLORENÇ DES CARDASSAR;0;01/01/1972;BORNEO;407
30;Arenal (L´);Hostal residència;LLUCMAJOR;;04/07/1972;ELEGANCE PLAYA ARENAL II;46
13;Cala D´Or;Hostal residència;SANTANYÍ;;15/07/1972;CEIBA MARIA II;26
211;Cala D´Or;Hotel;SANTANYÍ;0;01/06/1972;ALUASOUL MALLORCA RESORT I;414
249;Cales De Mallorca;Hotel;MANACOR;;22/07/1972;Alua Calas de Mallorca;474
326;Port D´Alcúdia;Hotel;ALCÚDIA;;24/07/1972;SATURNO;620
104;Cala Santanyí;Hotel;SANTANYÍ;;01/08/1972;PINOS PLAYA;199
229;Cales De Mallorca;Hotel;MANACOR;0;01/01/1972;Alua Calas de Mallorca Resort;476
463;Port D´Alcúdia;Hotel;ALCÚDIA;;12/08/1972;JUPITER;880
423;Arenal (L´);Hotel;LLUCMAJOR;;29/07/1972;Tent Bahía de Palma;810
83;Can Picafort;Hotel;SANTA MARGALIDA;;04/11/1972;ILUSION MARKUS & SPA;159
18;Palma;Casa d´hostes;PALMA;;13/11/1972;PRADILLO;33
135;Palmanova;Hotel;CALVIÀ;;01/01/1973;SON MATIAS BEACH;270
252;Magaluf;Hotel;CALVIÀ;;01/01/1973;ATLANTIC PARK;468
262;Palma;Hotel;PALMA;;06/04/1973;INNSIDE PALMA BOSQUE;530
182;Magaluf;Hotel;CALVIÀ;;01/01/1973;DON JUAN;343
160;Cala Ferrera;Hotel;FELANITX;;07/05/1973;Cabot Cala Ferrera;300
30;Peguera;Hotel;CALVIÀ;;26/04/1973;DIAMANTE PAGUERA BOUTIQUE HOTEL;49
24;Port De Pollença;Hostal residència;POLLENÇA;;04/05/1973;PARIS;48
11;Cala Rajada;Hostal residència;CAPDEPERA;;16/05/1973;MARGARITA;22
21;Ràpita (La);Hostal residència;CAMPOS;;10/05/1973;HOSTAL C´AN PEP;41
20;Arenal (L´);Hostal residència;PALMA;;26/05/1973;Q ROYAL;40
269;Santa Ponça;Hotel;CALVIÀ;;30/05/1973;SANTA PONSA PARK;510
210;Santa Ponça;Hotel;CALVIÀ;;01/01/1973;BAHIA DEL SOL;361
264;Platja De Palma;Hotel;PALMA;;01/01/1973;OLEANDER;500
256;Palmanova;Hotel;CALVIÀ;;01/07/1973;ALUASUN TORRENOVA;502
417;Cala Ferrera;Hotel;FELANITX;0;26/06/1973;Barceló Ponent Beach;817
155;Platja De Palma;Hotel;PALMA;;05/07/1973;PAMPLONA;290
310;Can Pastilla;Hotel;PALMA;0;01/01/1973;HELIOS;585
126;Canyamel;Hotel;CAPDEPERA;;01/01/1973;CASTELL ROYAL;244
231;Magaluf;Hotel;CALVIÀ;0;09/07/1973;Dreams Calvià Resorts & Spa II;462
493;Magaluf;Hotel;CALVIÀ;;11/07/1973;SOL GUADALUPE;928
443;Peguera;Hotel;CALVIÀ;;14/07/1973;Hotel Vibra Beverly Playa;828
280;Can Pastilla;Hotel;PALMA;0;01/01/1973;Alua Leo;542
210;Platja De Muro;Hotel;MURO;;01/07/1973;JS HOTEL ALCUDI-MAR;400
285;Cas Català-Illetes;Hotel;CALVIÀ;;01/01/1973;RIU PALACE BONANZA PLAYA;556
332;Palmanova;Hotel;CALVIÀ;;03/10/1973;SANTA LUCIA;631
118;Platja De Palma;Hotel;PALMA;;01/01/1955;COPACABANA;194
162;Palma;Hotel;PALMA;0;01/04/1974;ISLA MALLORCA & SPA;324
63;L´Illot-Cala Morlanda;Hostal;MANACOR;;17/04/1974;PINOMAR;111
12;Cala Rajada;Hotel;CAPDEPERA;;05/04/1974;LLITERAS I;24
207;Cala D´Or;Hotel;SANTANYÍ;;04/06/1974;ROCAMARINA;394
174;Palma;Hotel;PALMA;;14/06/1974;VALPARAISO PALACE & SPA;342
220;Cala Millor;Hotel;SANT LLORENÇ DES CARDASSAR;;01/06/1974;FLAMENCO;418
287;Palmanova;Hotel;CALVIÀ;;30/07/1974;MIMOSA PARK;517
342;Palma;Hotel;PALMA;0;01/07/1974;Meliá Palma Marina;690
119;Sant Agustí;Hotel;PALMA;;05/07/1974;BLUE BAY;214
475;Port D´Alcúdia;Hotel;ALCÚDIA;0;10/07/1974;CONDESA;933
172;Cala D´Or;Hotel;SANTANYÍ;;17/07/1974;INTUROTEL CALA ESMERALDA;328
208;Peguera;Hotel;CALVIÀ;0;01/01/1975;Hilton Mallorca Galatzó;418
319;Santa Ponça;Hotel;CALVIÀ;;14/03/1975;PIONERO;616
275;Port D´Alcúdia;Hotel;ALCÚDIA;;07/08/1975;DELFIN AZUL;523
238;Llucmajor;Hotel;LLUCMAJOR;0;14/04/1976;Globales Hotel Maioris;456
168;Platja De Palma;Hotel;PALMA;;15/04/1976;HOTEL IBEROSTAR BAHIA DE PALMA;348
64;Arenal (L´);Hotel;LLUCMAJOR;;01/01/1976;FENIX;112
43;Port (El);Hotel;SÓLLER;;01/07/1976;AIMIA;85
27;Platja De Palma;Hostal residència;PALMA;;18/05/1976;VILLA MARUJA;46
16;Santanyí;Hostal;SANTANYÍ;;26/08/1976;Hostal Cala Llombards;31
12;Santa Ponça;Hotel;CALVIÀ;;30/04/1977;GOLF SANTA PONSA;23
238;Platja De Palma;Hotel;PALMA;6110;01/01/1984;RIU FESTIVAL;468
24;Arenal (L´);Hotel;PALMA;;08/08/1978;HOTEL GARAU;48
288;Llucmajor;Hotel;LLUCMAJOR;;01/05/1980;BEST DELTA;548
437;Platja De Palma;Hotel;PALMA;;04/04/1980;RIU BRAVO;856
16;Arenal (L´);Casa d´hostes;PALMA;;01/01/1970;Forenna;30
10;Cala D´Or;Hostal residència;SANTANYÍ;;31/01/1980;LA CEIBA MARIA;20
26;Cala D´Or;Hostal;SANTANYÍ;;12/06/1981;LEO D´OR;48
36;Illot (L´);Casa d´hostes;SANT LLORENÇ DES CARDASSAR;;01/01/1982;BEI JUAN;60
182;Sometimes;Hotel;PALMA;;25/03/1982;IBEROSTAR PLAYA DE PALMA;429
20;Orient;Hotel;BUNYOLA;;29/03/1982;L´HERMITAGE;38
143;Cala Major;Hotel;PALMA;;01/04/1982;Be Live Experience Costa Palma;268
21;Port D´Alcúdia;Hostal residència;ALCÚDIA;;09/06/1982;HOSTAL ALMA;39
27;Cala Millor;Hotel;SANT LLORENÇ DES CARDASSAR;;01/09/1983;Hotel R2 Veronica II;49
22;Manacor;Casa d´hostes;MANACOR;;17/03/1984;MY ROOMS MANACOR CENTRE;31
12;Port De Pollença;Pensió;POLLENÇA;;02/06/1984;BELLAVISTA;23
6;Colònia De Sant Pere;Hostal;ARTÀ;;18/07/1984;SOLIMAR;12
67;Deià;Hotel;DEIÀ;;10/06/1984;Belmond La Residencia;132
23;Cala Major;Hostal residència;PALMA;;20/08/1984;SAN TELMO;43
204;Cala Millor;Hotel;SANT LLORENÇ DES CARDASSAR;;10/02/1986;HIPOCAMPO PLAYA;387
144;Cala Millor;Hotel;SON SERVERA;2811;31/05/1985;SABINA PLAYA;275
112;Cala Millor;Hotel;SON SERVERA;;25/04/1986;MILLOR SUN;216
29;Can Picafort;Hotel;SANTA MARGALIDA;;21/03/1989;BONSAI;55
174;Canyamel;Hotel;CAPDEPERA;0;22/03/1989;CANYAMEL PARK;342
234;Santa Ponça;Hotel;CALVIÀ;;13/04/1989;SENTIDO PUNTA DEL MAR;448
396;Platja De Muro;Hotel;MURO;;28/12/1990;IBEROSTAR PLAYA DE MURO;752
399;Coma (La);Hotel;SANT LLORENÇ DES CARDASSAR;;31/05/1989;HOTEL MEDITERRANEO;759
299;Peguera;Hotel;CALVIÀ;0;02/06/1989;BELLA PAGUERA;575
148;Port De Pollença;Hotel;POLLENÇA;;31/07/1989;PUERTO AZUL SUITE HOTEL;312
127;Colònia De Sant Jordi;Hotel;SES SALINES;;18/09/1989;UNIVERSAL GRAND LEÓN & SPA;240
258;Port D´Alcúdia;Hotel;ALCÚDIA;;24/11/1989;MARITIMO;488
16;Cala D´Or;Hostal residència;SANTANYÍ;;19/01/1990;DE LA CARAVEL.LA II;32
232;Port D´Alcúdia;Hotel;ALCÚDIA;;22/03/1990;PLATJA D´OR;452
296;Cala D´Or;Hotel;SANTANYÍ;;22/03/1990;Hotel Calimera Fido Gardens;562
326;Coma (La);Hotel;SANT LLORENÇ DES CARDASSAR;;22/03/1990;SA COMA PLAYA;552
95;Platja De Palma;Hotel;PALMA;;04/05/1990;PABISA CHICO;164
416;Camp De Mar;Hotel;ANDRATX;;18/05/1990;Alua Gran Camp de Mar;735
171;Port D´Alcúdia;Hotel;ALCÚDIA;;23/07/1990;Bordoy Alcudia Bay;342
220;Port D´Alcúdia;Hotel;ALCÚDIA;;23/11/1990;JS HOTEL SOL DE ALCUDIA;420
405;Platja De Palma;Hotel;PALMA;;05/07/1990;IBEROSTAR CRISTINA;770
25;Randa;Hotel;ALGAIDA;;12/12/1990;LJS Randa;50
212;Cala Rajada;Hotel;CAPDEPERA;;28/06/1991;S´ENTRADOR PLAYA;406
162;Coma (La);Hotel;SANT LLORENÇ DES CARDASSAR;;02/10/1991;MARFIL PLAYA;308
102;Illot (L´);Hotel;SANT LLORENÇ DES CARDASSAR;;29/05/1992;PLAYA BLANCA;186
242;Platja De Muro;Hotel;MURO;;29/06/1992;REI DEL MEDITERRANI;484
11;Alaró;Hostal residència;ALARÓ;;03/02/1993;CA´N TIU;21
93;Son Vida;Hotel;PALMA;;23/11/1992;SHERATON MALLORCA ARABELLA GOLF HOTEL;185
10;Palma;Hotel;PALMA;0;17/03/1993;SAN LORENZO;20
202;Font De La Cala;Hotel;CAPDEPERA;;02/09/1993;Iberostar Waves Pinos Park;543
190;Platja De Muro;Hotel;MURO;;10/12/1993;IBEROSTAR PLAYA DE MURO VILLAGE;547
17;Esporles;Hotel;ESPORLES;;01/02/1994;POSADA DEL MARQUES;37
348;Muro;Hotel;MURO;;23/02/1994;IBEROSTAR ALBUFERA PLAYA;661
30;Palmanova;Hotel;CALVIÀ;0;01/01/1964;GABARDA;59
506;Peguera;Hotel;CALVIÀ;0;05/04/1994;FERGUS CLUB EUROPA;1012
37;Cala Fornells;Hotel;CALVIÀ;;25/01/1995;PETIT CALA FORNELLS;76
58;Valldemossa;Hotel;VALLDEMOSSA;21391;26/07/1995;CONTINENTAL VALLDEMOSSA;116
60;Santa Ponça;Hotel;CALVIÀ;;22/06/1995;HOTEL SANTA PONSA PINS;108
12;Palma;Hotel;PALMA;;11/07/1995;CA SA GALESA;24
38;Peguera;Hostal residència;CALVIÀ;;07/08/1957;MARIA EUGENIA;71
132;Platja De Muro;Hotel;MURO;;09/10/1995;Garden Saladina;290
50;Cala D´Or;Hotel;SANTANYÍ;;05/12/1995;D´OR;96
117;Peguera;Hotel;CALVIÀ;;01/01/1959;NILO&SPA;222
27;Canyamel;Hotel;CAPDEPERA;;15/07/1996;MAYURCA;46
395;Colònia De Sant Jordi;Hotel;SES SALINES;;17/11/1997;CLUB COLONIA DE SANT JORDI;750
38;Peguera;Hotel;CALVIÀ;;26/06/1957;PAGUERA TREFF BOUTIQUE HOTEL;75
184;Portals Nous;Hotel;CALVIÀ;;20/10/1998;MARINA PORTALS;354
23;Cala Sant Vicenç;Hotel;POLLENÇA;;13/11/1998;LA MORALEJA;44
152;Cala Rajada;Hotel;CAPDEPERA;;18/12/1998;SERRANO PALACE;291
141;Platja De Muro;Hotel;MURO;;18/03/1999;PARC NATURAL & SPA;277
8;Artà;Hotel;ARTÀ;;26/03/1999;CA´N MORAGUES;16
298;Platja De Muro;Hotel;MURO;;24/05/1999;EDEN PLAYA;596
315;Palmanova;Hotel;CALVIÀ;;16/06/1999;FERGUS CLUB PALMANOVA PARK;610
113;Coma (La);Hotel;SANT LLORENÇ DES CARDASSAR;;21/06/1999;CM MALLORCA PALACE;217
12;Peguera;Hostal residència;CALVIÀ;;24/08/1959;ATALAYA;19
203;Cala Millor;Hotel;SANT LLORENÇ DES CARDASSAR;;21/09/1999;HIPOCAMPO PALACE;391
9;Portals Nous;Hostal;CALVIÀ;0;03/09/1962;VILLA AMPURDAN;18
158;Illot (L´);Hotel;SANT LLORENÇ DES CARDASSAR;;27/04/2000;MARIANT PARK I;314
163;Illot (L´);Hotel;SANT LLORENÇ DES CARDASSAR;;27/06/2000;MARIANT PARK II;324
532;Alcúdia;Hotel;ALCÚDIA;;06/07/2000;CLUB POLLENTIA PORTBLUE RESORT & SPA;1064
184;Platja De Muro;Hotel;MURO;;08/09/2000;Sarena de Muro Resort Mallorca;362
68;Costa D´En Blanes;Hotel;CALVIÀ;;12/02/2001;H10 PUNTA NEGRA RESORT;152
118;Portals Nous;Hotel;CALVIÀ;;08/03/2001;LINDNER GOLF AND WELLNESS RESORT;232
165;Camp De Mar;Hotel;ANDRATX;;04/05/2001;STEIGENBERGER GOLFRESORT & SPA;330
80;Palma;Hotel;PALMA;;25/05/2001;Artmadams;138
150;Llucmajor;Hotel;LLUCMAJOR;;04/06/2001;HACIENDA SON ANTEM, AUTOGRAPH COLLECTION;300
82;Cala Rajada;Hotel;CAPDEPERA;;17/12/2001;LAGO GARDEN;166
122;Port D´Andratx;Hotel;ANDRATX;;09/05/2002;MON PORT;245
130;Costa D´En Blanes;Hotel;CALVIÀ;;18/06/2002;THE ST. REGIS MARDAVALL MALLORCA RESORT;262
53;Colònia De Sant Pere;Hotel;ARTÀ;0;22/07/2002;ES BLAU DES NORD;101
68;Toro (El);Hotel;CALVIÀ;;14/10/2002;VISTA PORT ADRIANO;138
151;Peguera;Hotel;CALVIÀ;;28/11/2002;DON ANTONIO;297
19;Palma;Hotel;PALMA;;19/12/2002;PALAU SA FONT;30
172;Cala Millor;Hotel;SANT LLORENÇ DES CARDASSAR;0;07/02/2003;CALA MILLOR GARDEN;334
27;Palma;Hotel;PALMA;;14/02/2003;ES CONVENT DE LA MISSIO;54
113;Mal Pas - Bonaire;Hotel;ALCÚDIA;;01/06/1963;MAL PAS;228
172;Cala Serena;Hotel;FELANITX;;25/07/2003;ROBINSON CLUB CALA SERENA;326
25;Sóller;Hotel;SÓLLER;;26/08/2003;CAL BISBE;49
40;Palma;Hotel;PALMA;;24/05/2004;PURO HOTEL OASIS URBANO;76
38;Sóller;Hotel;SÓLLER;;14/06/2004;GRAN HOTEL SOLLER;74
189;Cala Mesquida;Hotel;CAPDEPERA;;16/06/2004;Viva Suites & Spa Hotel Adults Only 16+;360
41;Palma;Hotel;PALMA;;09/07/2004;TRES;78
85;Palma;Hotel;PALMA;;16/08/2004;AC Hotel Ciutat de Palma by Marriott;170
175;Santa Ponça;Hotel;CALVIÀ;;25/05/2007;FERGUS STYLE CALA BLANCA SUITES;523
101;Torre (La);Hotel;LLUCMAJOR;0;15/01/2009;HOTEL ZÖETRY MALLORCA;193
68;Palma;Hotel;PALMA;;04/01/2009;PALACIO AVENIDA;132
8;Sineu;Hotel;SINEU;;02/06/2009;CAN JOAN CAPO;16
33;Palma;Hotel;PALMA;;02/12/2009;HOTEL MHOUSE;67
27;Pollença;Hotel;POLLENÇA;327200;25/02/2010;SON BRULL - HOTEL & SPA;62
29;Salines (Les);Hotel;SES SALINES;;19/07/2010;CA´N BONICO;58
9;Canyamel;Hotel;CAPDEPERA;;30/03/2010;CAN CRUIA;17
69;Port D´Alcúdia;Hotel;ALCÚDIA;;07/07/2010;TRENDHOTEL ALCUDIA;140
216;Coma (La);Hotel;SANT LLORENÇ DES CARDASSAR;;18/08/2010;PROTUR BIOMAR GRAN HOTEL Y SPA;434
20;Palma;Hotel;PALMA;;09/08/2010;SANTA CLARA URBAN HOTEL & SPA;40
14;Palma;Hotel;PALMA;;24/08/2011;CAN CERA;30
121;Port (El);Hotel;SÓLLER;;04/05/2012;JUMEIRAH PORT SOLLER HOTEL & SPA;246
11;Palma;Hotel;PALMA;;27/05/2015;PURO HOUSE;22
12;Canyamel;Hotel;CAPDEPERA;;01/01/1950;Miraia Boutique Hotel Canyamel;22
118;Cala Millor;Hotel;SANT LLORENÇ DES CARDASSAR;;29/09/2017;ROSSELLA;236
21;Port D´Andratx;Hotel;ANDRATX;;04/02/2014;VILLA ITALIA;42
16;Palma;Hotel;PALMA;;29/09/2017;CALATRAVA BOUTIQUE HOTEL;32
42;Platja De Muro;Hotel;MURO;;06/05/2013;BQ ALCUDIA SUN VILLAGE;84
40;Palma;Hotel;PALMA;;29/09/2017;HM BALANGUERA;75
16;Palma;Hotel;PALMA;;03/03/2014;CORT;32
20;Palma;Hotel;PALMA;;05/02/2015;BRONDO ARCHITECT HOTEL;41
16;Palma;Hotel;PALMA;;01/04/2014;LUXURY BOUTIQUE HOTEL CAN ALOMAR;32
26;Palma;Hotel;PALMA;;09/11/2015;BOUTIQUE HOTEL POSADA TERRA SANTA;52
42;Palma;Hotel;PALMA;;10/08/2016;SANT FRANCESC HOTEL SINGULAR;88
23;Sóller;Hotel;SÓLLER;;02/11/2017;MINISTER;68
142;Canyamel;Hotel;CAPDEPERA;;04/06/2016;PARK HYATT MALLORCA;284
20;Cala Rajada;Hotel;CAPDEPERA;;27/09/1954;Mamboo;35
119;Cala Rajada;Hotel;CAPDEPERA;;03/06/2016;BQ Cala Ratjada;227
57;Palma;Hotel;PALMA;;17/11/2016;NAKAR HOTEL;114
36;Palma;Hotel;PALMA;;29/09/2017;BOUTIQUE HOTEL SANT JAUME;72
268;Palma;Hotel;PALMA;;29/09/2017;MELIA PALMA BAY;562
368;Platja De Palma;Hotel;PALMA;;29/09/2017;HIPOTELS GRAN PLAYA DE PALMA;703
32;Cala Rajada;Hostal;CAPDEPERA;0;01/01/1955;MARINA;49
45;Cala Rajada;Hotel;CAPDEPERA;;29/09/2017;ONMOOD CALA RATJADA BY PORTBLUE;90
227;Platja De Palma;Hotel;PALMA;;29/09/2017;HIPOTELS PLAYA DE PALMA PALACE;438
30;Palmanova;Hotel;CALVIÀ;;29/09/2017;AGUA BEACH;61
13;Palma;Hotel;PALMA;;29/09/2017;ART HOTEL PALMA;19
21;Peguera;Hotel;CALVIÀ;;29/09/2017;Valentín Paguera Hotel;46
186;Platja De Palma;Hotel;PALMA;;29/09/2017;LLAUT PALACE HOTEL & SPA;372
8;Alcúdia;Hotel;ALCÚDIA;;29/09/2017;HOTEL CAN MOSTATXINS;16
17;Cala Rajada;Hostal;CAPDEPERA;;21/06/1961;ZHIMBAD B&B BY THE SEA;32
21;Muro;Hotel;MURO;;29/09/2017;CAN RIBERA;42
18;Palma;Hotel;PALMA;;30/11/2017;SUMMUM PRIME BOUTIQUE HOTEL;36
14;Palma;Hotel;PALMA;;18/01/2018;HOTEL GLORIA DE SANT JAUME;28
68;Palma;Hotel;PALMA;0;02/02/2018;ES PRINCEP HOTEL;136
171;Cala Millor;Hotel;SANT LLORENÇ DES CARDASSAR;;27/02/2018;IBEROSTAR CALA MILLOR;326
30;Cala Rajada;Hostal residència;CAPDEPERA;;12/06/1952;CALA RATJADA;53
32;Palma;Hotel;PALMA;;23/02/2018;HOTEL CAPPUCCINO;64
35;Cala Rajada;Hotel;CAPDEPERA;;18/04/2018;The Sky;68
104;Cala Rajada;Hotel;CAPDEPERA;;05/04/2016;TRITON BEACH;208
37;Palma;Hotel;PALMA;0;09/01/2018;PETIT PALACE ICON ROSETO;68
140;Cala Millor;Hotel;SANT LLORENÇ DES CARDASSAR;4029;24/04/1989;BAHIA CALA MILLOR;280
6;Palma;Hotel;PALMA;181;15/05/2018;BOUTIQUE BOSCH;12
19;Palma;Hotel;PALMA;245;26/02/2018;BO HOTEL;38
66;Port D´Alcúdia;Hotel;ALCÚDIA;0;27/07/1998;CAPRICE ALCUDIA PORT;126
128;Can Picafort;Hotel;SANTA MARGALIDA;0;07/10/1998;Zafiro Alzinar Mar;253
27;Cala Rajada;Hotel;CAPDEPERA;314;20/07/2018;THE PLACE;56
24;Palma;Hotel;PALMA;1210;27/11/2018;CAN BORDOY GRAND HOUSE & GARDEN;48
16;Alcúdia;Hotel;ALCÚDIA;326;13/07/2018;Boutique Hotel & Spa Forum Alcudia;32
99;Palma;Hotel;PALMA;1049;02/01/2019;Protur Naisa Palma;198
77;Cala Rajada;Hotel;CAPDEPERA;;20/05/1958;BELLAVISTA;134
261;Palmanova;Hotel;CALVIÀ;0;13/06/1970;FERGUS STYLE TOBAGO;522
12;Artà;Hotel;ARTÀ;941;24/04/2019;YARTAN BOUTIQUE HOTEL;24
256;Magaluf;Hotel;CALVIÀ;;18/09/1972;MELIÀ SOUTH BEACH;712
252;Magaluf;Hotel;CALVIÀ;0;12/01/1990;ELBA SUNSET & THALASSO SPA;504
275;Port D´Alcúdia;Hotel;ALCÚDIA;;05/10/1998;INNSIDE by Meliá Alcudia;542
27;Palma;Hotel;PALMA;436;01/07/2019;ANTIGUA PALMA;54
38;Palma;Hotel;PALMA;406;11/06/2019;BASÍLICA;76
11;Maria De La Salut;Hotel;MARIA DE LA SALUT;3223;22/05/2019;Curolla;22
27;Capdepera;Hotel;CAPDEPERA;2995;30/04/2019;CREU DE TAU;54
33;Palma;Hotel;PALMA;1840;31/07/2019;El Llorenç Parc de la Mar;66
334;Cales De Mallorca;Hotel;MANACOR;;01/05/1968;AluaSun Cala Antena;667
20;Artà;Hotel;ARTÀ;0;06/10/2013;FORN NOU;40
18;Pollença;Hotel;POLLENÇA;0;07/04/2009;MON BOUTIQUE HOTEL;36
102;Cala Rajada;Hotel;CAPDEPERA;;04/08/1992;HOTEL ILLOT SUITES;194
28;Palma;Hotel;PALMA;377;29/03/2019;Ars Magna Hotel;56
45;Palma;Hotel;PALMA;519;14/07/2020;NOU BALEARES;90
32;Santanyí;Hotel;SANTANYÍ;4799;14/05/2021;Can Ferrereta;64
31;Palma;Hotel;PALMA;857;19/05/2021;Concepció;62
25;Ariany;Hotel;ARIANY;979;15/06/2020;Ynaira;50
11;Artà;Hotel;ARTÀ;0;29/12/2000;JARDÍ D´ARTÀ;22
304;Camp De Mar;Hotel;ANDRATX;37800;21/06/2021;Zafiro Palace Andratx;616
108;Peguera;Hotel;CALVIÀ;0;16/07/1984;MORLANS SUITES;216
1;Valldemossa;Hotel;VALLDEMOSSA;1043;14/07/2021;Can Uetam;2
154;Coma (La);Hotel;SANT LLORENÇ DES CARDASSAR;;07/07/2000;THB Sa Coma Platja;308
24;Palma;Hotel;PALMA;217;28/07/2021;NIVIA BORN BOUTIQUE HOTEL;48
86;Cala Bona;Hotel;SON SERVERA;;07/10/2011;HOTEL GLOBALES CALA BONA;172
59;Cala D´Or;Hotel;SANTANYÍ;9233;17/06/2021;Eques Petit Resort;117
11;Palma;Hotel;PALMA;295;09/09/2021;Palma Riad;22
75;Coma (La);Hotel;SANT LLORENÇ DES CARDASSAR;;09/08/2010;IBERSOL SIURELL;150
8;Moscari;Hotel;SELVA;;26/02/2010;CAN RIERA;16
16;Palma;Hotel;PALMA;0;19/07/2017;BOUTIQUE HOTEL PETIT MONTI-SIÓN;32
10;Palma;Hotel;PALMA;611;21/02/2022;JOE´S GOMILA BOUTIQUE HOTEL;20
118;Palma;Hotel;PALMA;11612;31/05/2022;HM Palma Blanc;236
19;Palma;Hotel;PALMA;1135;07/03/2022;Can Cirera;38
9;Palma;Hotel;PALMA;537;14/06/2022;Hotel Can Quetglas;18
79;Santa Ponça;Hotel;CALVIÀ;15575;28/09/2022;Hotel Kimpton Aysla Mallorca;156
16;Palma;Hotel;PALMA;1397;30/09/2022;Puro Grand Hotel;32
36;Illot (L´);Hotel;SANT LLORENÇ DES CARDASSAR;;07/05/1965;BRISA MARINA;71
17;Artà;Hotel;ARTÀ;757;22/03/2023;NEMA HOTEL BOUTIQUE & SPA;34
56;Palma;Hotel;PALMA;2504;31/03/2023;JS Hotel Palma Plaza;112
21;Pollença;Hotel;POLLENÇA;828;10/06/2021;Can Aulí Luxury Retreat;42
