Estat;Direcció;Inici d'activitat;Localitat;Municipi;Categoria;Signatura;Superfície;Subgrup;Excepcions ratio turístic;Places;Denominació comercial;Unitats;UTM (X);Explotador/s;UTM(Y);Memoria descriptiva;Hotel de ciutat;Grup;longitude;latitude
Alta;Polígon 8, PARCELA 1. CTRA PINA-MONTUIRI, KM 3. 07230 MONTUÏRI, Mallorca;29/04/2009;Montuïri;MONTUÏRI;5 estrelles;AG/185;0;Allotjaments;;50;FINCA SERENA MALLORCA;25;495387.82;UNICO MONTUIRI,SL (B67223545);4382152.32;;;Agroturisme;2.9462882812344273;39.58908183816069
Alta;PARCEL.LES, 132,133,134 DEL POLIGON 53, S/N. 07200 FELANITX, Mallorca;29/04/2009;Felanitx;FELANITX;;AG/186;;Allotjaments;;17;SON CAPELLOT;9;511748.14;ANTONIA ADROVER MAS;4367416.72;;;Agroturisme;3.1365540045857654;39.456238283537765
Alta;Carretera VALLDEMOSSA - ESPORLES, KM. 1, POL. 4 PARCELAS 53-54, S/N. ESPORLES, Mallorca;19/06/2009;Esporles;ESPORLES;;AG/187;;Allotjaments;;28;S´HORT DE CANET;10;468213.561917;RUSH HOTELS BALEARS, SL (B57717183);4389730.05265;;;Agroturisme;2.6294666673076232;39.65678154719151
Alta;CTRA. CALONGE-CALA D´OR KM 2.800, S/N. 07650 Cala D´Or, SANTANYÍ, Mallorca;06/07/2009;Cala D´Or;SANTANYÍ;;AG/188;;Allotjaments;;16;SA TANCA D´ES GARBELLO;8;518921.029394;CATHLEEN HUBERT (X8403025K);4359915.88447;;;Agroturisme;3.2197149996213157;39.388523213989934
Alta;Polígon 5 PARCEL.LA 23. 07190 ESPORLES, Mallorca;21/10/2009;Esporles;ESPORLES;;AG/189;;Allotjaments;;39;SON GALCERAN;20;;POLLENSA BELLAMAR INVESTMENTS, SL (B57726192);;;;Agroturisme;;
Alta;POLIG.37, PARCELA 174, S/N. 07200 FELANITX, Mallorca;18/10/1993;Felanitx;FELANITX;;AG/19;;Allotjaments;;16;SON VENT;7;513822.1;LEIPZIGER Y PARTNER RELACIONES PUBLSL (B07172315);4361205.42;;;Agroturisme;3.160532036832209;39.40023958468211
Alta;Polígon 6 Parcel·la 3. 07570 ARTÀ, Mallorca;04/12/2009;Artà;ARTÀ;;AG/190;;Allotjaments;;22;SA DUAIA D´ABAIX;11;534658.89;PLAYAS DE ARTA, SL (B07122005);4399150.65;;;Agroturisme;3.404511874761377;39.741549927195756
Alta;POLÍGON 2, PARCEL·LES PART DE LA 9, 131 I PART DE LA 132, S/N. 07340 ALARÓ, Mallorca;01/02/2010;Alaró;ALARÓ;;AG/193;;Allotjaments;;4;SON BERGA;2;483065.653633;SON BERGA, SA (A07266695);4397091.34658;;;Agroturisme;2.8024065682989985;39.723531788506435
Alta;LLUCMAJOR - S´ARANJASSA, KM 3, PARCEL·ES 371, 867 I 868, S/N. 07620 LLUCMAJOR, Mallorca;03/03/2010;Llucmajor;LLUCMAJOR;;AG/195;;Allotjaments;;10;SON PIERAS;5;487765.48;MIGUEL MONSERRAT VIDAL;4371622.19;;;Agroturisme;2.8577154209548223;39.49412528334516
Alta;Finca CAMÍ DES REVELLAR, S/N, KM 3.70, POLIGON 4 PARCEL·LA 74, S/N. 07630 CAMPOS, Mallorca;24/02/2010;Campos;CAMPOS;4 estrelles Superior;AG/196;;Allotjaments;;26;ES REVELLAR;13;;FINEQUIPO, SA (A40003360);;;;Agroturisme;;
Alta;Avinguda POLIGON 3, PARCEL·LES 81, 82, S/N. 07350 BINISSALEM, Mallorca;03/03/2010;Binissalem;BINISSALEM;;AG/198;;Allotjaments;;28;ES QUATRE CANTONS;14;487841.5;HOTEL CAS CAMPER, SL (B75821751);4390443.15;;;Agroturisme;2.858254501242185;39.66371132551563
Alta;Carretera PALMA-ALCUDIA. KM 44, POLÍGON 6 PARCEL·LA 590, S/N. 07400 ALCÚDIA, Mallorca;30/06/1992;Alcúdia;ALCÚDIA;;AG/2;;Allotjaments;;12;CAN FAVETA;6;504577.5;CAN FAVETA ENT. SPJ (E67904094);4408062.91;;;Agroturisme;3.0534878053456596;39.822543107614784
Alta;MANACOR-COLONIA DE SANT PERE, KM 11,9, S/N. 07500 MANACOR, Mallorca;04/02/1994;Manacor;MANACOR;;AG/20;;Allotjaments;;12;SON VERD;3;519069.505857;MIGUEL RIERA ALCOVER;4390716.07266;;;Agroturisme;3.2223223882987604;39.66604415529126
Alta;POLIGON 2, PARCEL·LES 62 I 190, S/N. 07500 MANACOR, Mallorca;03/03/2010;Manacor;MANACOR;;AG/202;;Allotjaments;;10;SA COVA;3;520228.107134;SA COVA, SAT (F07973704);4378375.28807;;;Agroturisme;3.2354529145639446;39.554822930954884
Alta;POLÍGON 47, PARCEL·LA 36, S/N. 07620 LLUCMAJOR, Mallorca;03/03/2010;Llucmajor;LLUCMAJOR;;AG/204;;Allotjaments;;16;SON GUARDIOLA;8;490884.96;SON GUARDIOLA SL (B07902091);4368418.73;;;Agroturisme;2.8940379754919023;39.465298929425884
Alta;MANACOR-COLONIA DE SAT PERE, KM. 10.7, S/N. 07500 MANACOR, Mallorca;11/03/2010;Manacor;MANACOR;;AG/205;;Allotjaments;;12;SOS FERRES DEN MOREY;6;520560.15;SOS FERRES MOREY, SL (B57055154);4391308.47;;;Agroturisme;3.2397194142208035;39.67134723087628
Alta;Carretera CRTA. VIEJA SON SERVERA-ARTÀ, KM. 1.5, S/N. 07550 SON SERVERA, Mallorca;19/03/2010;Son Servera;SON SERVERA;;AG/206;;Allotjaments;;18;SES CASES DE FETGET;10;530331.27;NOVASFERA CORPORATION, SL (B16378085);4387428.26;;;Agroturisme;3.3534651875142485;39.636094851867
Alta;POLIGON 8, PARCEL·LES 106,107, S/N. 07110 BUNYOLA, Mallorca;19/11/2010;Bunyola;BUNYOLA;;AG/207;;Allotjaments;;16;BINIFORANI NOU;8;472454.76;BINIFORANI NOU SL (B07761588);4397076.37;;;Agroturisme;2.678598587604432;39.72312011946358
Alta;Plaça POLIGON 8, PARCEL·LA 131, S/N. 07200 FELANITX, Mallorca;04/02/2011;Felanitx;FELANITX;;AG/209;;Allotjaments;;24;SON VALLS;12;512798.006841;NOS HOMES MALLORCA, SL (B75763870);4368947.82471;;;Agroturisme;3.148786423312522;39.470019500311444
Alta;Polígon 3 Parcel·la 222, 755, 756. 07520 PETRA, Mallorca;07/12/2010;Petra;PETRA;;AG/210;;Allotjaments;;24;SON BURGUÉS;7;;GACARI, SL (B07558281);;;;Agroturisme;;
Alta;Polígon 6, PARCEL·LA 591. ALCÚDIA, Mallorca;17/01/2011;Alcúdia;ALCÚDIA;;AG/211;;Allotjaments;;16;SON SIMO VELL;8;504577.36;DESTILERIAS SANTA MARIA, SL (B07086747);4407833.84;;;Agroturisme;3.0534845693425434;39.820479169986754
Alta;Carretera LLUCMAJOR - CAMPOS, KM. 33,6, S/N. 07630 CAMPOS, Mallorca;09/05/2011;Campos;CAMPOS;;AG/212;;Allotjaments;;32;FINCA SA CANOVA;12;498032.4187;HURSTHAVER ENTERPRISES, SL (B06999577);4366221.29598;;;Agroturisme;2.977133396699502;39.44554464427379
Alta;Polígon 31, PARCEL·LA 174 - SA PLETASSA. 07669 FELANITX, Mallorca;19/10/2011;Felanitx;FELANITX;;AG/213;;Allotjaments;;20;SA PLETASSA;10;519767.77;RÖSTIZZERIA GMBH SUCURSAL EN ESPAÑA (W0393058C);4361852.21;;;Agroturisme;3.2296046477000497;39.405951819649964
Alta;SON MACIA - CALES DE MALLORCA, 60. 07509 Son Macià, MANACOR, Mallorca;12/03/2012;Son Macià;MANACOR;;AG/214;;Allotjaments;;26;SON MOLA VELL;13;520228.107134;NEUE WEGE ESPAÑA, SLU (B57985798);4378375.28807;;;Agroturisme;3.2354529145639446;39.554822930954884
Alta;DE SON PILLO (POL. 15, PARC. 291), 15. 07184 CALVIÀ, Mallorca;15/02/2012;Calvià;CALVIÀ;;AG/215;;Allotjaments;;25;CAN ESTADES;12;457739.242598;AZ SUEÑO HOTEL, SL (B57739609);4378054.93211;;;Agroturisme;2.508116433227934;39.55113401914699
Alta;Carretera SOLLER - DEIA, POLÍGON 1, PARCEL·LES 415, 417 I 424, S/N. 07100 SÓLLER, Mallorca;14/12/2012;Sóller;SÓLLER;;AG/217;;Allotjaments;;30;AGROTURISMO CORAZÓN;14;472322.36;AGROTURISMO CORAZON, SL (B16909368);4402654.71;;;Agroturisme;2.6768189976389793;39.77337696409077
Alta;CABO BLANCO, KM. 25,4, S/N. 07600 LLUCMAJOR, Mallorca;16/11/2012;Llucmajor;LLUCMAJOR;;AG/218;;Allotjaments;;112;SA BASSA PLANA;56;487206.987059;SA BASSA PLANA SL (B07851108);4366737.53342;;;Agroturisme;2.851314014292604;39.45010349502445
Alta;Carretera LLUCH, S/N. 07314 Caimari, SELVA, Mallorca;27/12/2012;Caimari;SELVA;;AG/219;;Allotjaments;;8;SA ROTA DE CAN CASETES;4;491314.685871;INVERSIONES REKACHA, SLU (B83874537);4402554.18922;;;Agroturisme;2.8985856206857394;39.77287690423707
Alta;Carretera SES SALINES.COL.SANT JORDI, KM.2,5, S/N. 07640 Colònia De Sant Jordi, SES SALINES, Mallorca;22/02/1994;Colònia De Sant Jordi;SES SALINES;;AG/22;;Allotjaments;;12;S´HORT D´ES TURO;6;501619.0;S´HORT DES TURO CB (E07684368);4353517.07;;;Agroturisme;3.0187847854238594;39.331070709263905
Alta;PALMA -VALLDEMOSSA, KM 10,2, S/N. 07190 ESPORLES, Mallorca;27/12/2012;Esporles;ESPORLES;;AG/220;;Allotjaments;;16;SON TUGORES;8;464564.515364;AGRICOLA DE PROMOCIONES SA (A07032295);4390412.85206;;;Agroturisme;2.5868942261332446;39.662790151559214
Alta;Polígon 9, PARC 1091. 07691 Alqueria Blanca, SANTANYÍ, Mallorca;27/12/2012;Alqueria Blanca;SANTANYÍ;;AG/221;0;Allotjaments;;26;ES PUJOL AGROTURISME;8;515015.57;Jose Miguel Segurado Parera;4360807.92;;;Agroturisme;3.1743842084667855;39.39663788178239
Alta;Polígon 1, PARC 121. 07630 CAMPOS, Mallorca;19/03/2014;Campos;CAMPOS;;AG/223;;Allotjaments;;11;CAN CARRO;4;495300.17;NATALIE SCHULER SAONA;4362309.48;;;Agroturisme;2.945407592802894;39.4102859088235
Alta;Polígon 15 Parcel·la 234,267. 07630 CAMPOS, Mallorca;14/12/2012;Campos;CAMPOS;;AG/224;;Allotjaments;;16;ALQUERIA S´ERMITA;8;;BLASC GESTION, SL (B56077662);;;;Agroturisme;;
Alta;DE SON SALAS, 58. 07100 SÓLLER, Mallorca;24/12/2012;Sóller;SÓLLER;;AG/225;;Allotjaments;;18;SON SALAS;9;;MARRUTXO SL (B07044399);;;;Agroturisme;;
Alta;Camí DE CAS PERETS, 2. 07640 Salines (Les), SES SALINES, Mallorca;17/01/2013;Salines (Les);SES SALINES;;AG/226;;Allotjaments;;14;S´HORT DE CAN CARRIO;7;506204.99;FINCA S´HORT DE CAN CARRIÓ, SL (B02780468);4356072.52;;;Agroturisme;3.0720182936484473;39.35407665785039
Alta;Polígon 17, PARCEL·LA 560. 07260 PORRERES, Mallorca;07/03/2013;Porreres;PORRERES;;AG/227;;Allotjaments;;11;FINCA SON JORBO;5;502644.478605;FINCA SON JORBO SL (B57252785);4373072.21326;;;Agroturisme;3.0307604630394986;39.50727382181772
Alta;FINCA MONNABER NOU S/N. POL. 10 PARC. 191, S/N. 07310 CAMPANET, Mallorca;04/03/2016;Campanet;CAMPANET;;AG/229;;Allotjaments;;42;S´HORT DE MONNABER;19;;S´HORT DE MONNABER, SL (B07886021);;;;Agroturisme;;
Alta;Polígon 33, PARC 29. 07500 MANACOR, Mallorca;19/03/2013;Manacor;MANACOR;;AG/230;;Allotjaments;;16;CAN PATRO;8;520493.78;CAN PATRO, SL (B57010191);4376455.07;;;Agroturisme;3.2384860578331502;39.53751463211631
Alta;Polígon 5, PARC 598, CTRA. M-10, KM 56´7. 07100 SÓLLER, Mallorca;31/05/2013;Sóller;SÓLLER;;AG/231;;Allotjaments;;8;SON MICO;4;472265.32;SON MICO, CB (E57753154);4402458.23;;;Agroturisme;2.6761612693340213;39.77160482020719
Alta;Polígon 286, 21, PARCELA. 07630 CAMPOS, Mallorca;31/05/2013;Campos;CAMPOS;;AG/232;;Allotjaments;;10;SA BARRALA NOVA;20;498499.6;ES FIGUERAL GRAN, SL (B57038804);4356761.75;;;Agroturisme;2.982584040663259;39.36030815296809
Alta;SON BAUZANET, S/N, POLÍGON 9 PARCEL·LA 14, S/N. 07010 PALMA, Mallorca;04/07/2013;Palma;PALMA;;AG/233;;Allotjaments;;6;FINCA SON BAUZANET;12;475516.623598;AMPARO ISABEL RODRÍGUEZ FERNÁNDEZ;4376739.02387;;;Agroturisme;2.71507705467386;39.53996864972263
Alta;INCA-LLUBI KM. 5,6, POLÍGON 6 PARCEL·LA 158, S/N. 07300 INCA, Mallorca;02/08/2013;Inca;INCA;;AG/235;;Allotjaments;;4;ES MITJA FONDO;2;495042.931483;CONSTRUCCIONES PERELLÓ 3001 SLU (B57103319);4395763.92757;;;Agroturisme;2.942169748128682;39.7117251639478
Alta;Polígon 3 PARCEL·LA 145. 07196 Capdellà (El), CALVIÀ, Mallorca;06/08/2013;Capdellà (El);CALVIÀ;;AG/236;;Allotjaments;;4;SON HORTOLÀ;2;454149.67;PUNTO INTERMEDIO, SL (B87891578);4382367.95;;;Agroturisme;2.466040112608284;39.58981033735605
Alta;Polígon 14 PARCEL·LA 18. 07630 CAMPOS, Mallorca;07/08/2013;Campos;CAMPOS;;AG/237;;Allotjaments;;6;SON CALCO;3;504902.04;ISABEL MARIA FERRER MAS;4361367.93;;;Agroturisme;3.0569343432297584;39.40180073673606
Alta;Polígon 10, PARCEL·LA 60, 61, 62 I 76,  CAMÍ VELL D´ALGAIDA. 07620 LLUCMAJOR, Mallorca;30/08/2013;Llucmajor;LLUCMAJOR;;AG/238;;Allotjaments;;12;CAN PAULINO;5;489113.41;EL HOGAR DEL CABALLO, SL. (B57476699);4374259.9;;;Agroturisme;2.8733483532927337;39.51791062720264
Alta;Carrer SON RIERA, S/N, POL. 18 PARC. 147, S/N. 07314 Moscari, SELVA, Mallorca;13/08/2013;Moscari;SELVA;;AG/239;23829;Allotjaments;;26;SON AMETLER;13;493115.35;FONDO DE ARDILLA S.L. (B57414682);4402523.83;;;Agroturisme;2.9196114355919764;39.77261983043411
Alta;PTO POLLENSA-FORMENTOR,KM9,5, S/N. 07470 POLLENÇA, Mallorca;01/03/1994;Port De Pollença;POLLENÇA;;AG/24;;Allotjaments;;12;SES CASES VELLES DE FORMENTOR;6;507943.06158;INMOBILIARIA FORMENTOR SA (A07010937);4417931.64262;;;Agroturisme;3.0929340420964633;39.91143557922511
Alta;Polígon DISEMINADOS, POLIGONO 4 PARCELA 105. 07300 INCA, Mallorca;22/08/2016;Inca;INCA;;AG/241;;Allotjaments;;22;AGROTURISME SES ILLES;11;;CAP ISENY, S.L. (B57491326);;;;Agroturisme;;
Alta;VELL DE VALLDEMOSSA,  SON VISCOS S/N, S/N. 07170 VALLDEMOSSA, Mallorca;30/09/2013;Valldemossa;VALLDEMOSSA;;AG/243;;Allotjaments;;10;SON VISCOS;5;468058.770868;THE ISLAND COMPANY SL (B61258927);4395031.83283;;;Agroturisme;2.627405692983771;39.70454539738094
Alta;PUIGPUNYENT-ESPORLES KM.4,5, POL. 2 PARCEL·LA 174, S/N. 07194 PUIGPUNYENT, Mallorca;15/04/2014;Puigpunyent;PUIGPUNYENT;;AG/245;;Allotjaments;;10;CASA RURAL SA CAMPANETA;5;459226.39;AGROTURISME SA CAMPANETA SL (B57974487);4389302.02;;;Agroturisme;2.524732962713148;39.65254351182834
Alta;DE SA GRUTA, POLIGON, 11, PARCELA 84, S/N. 07680 Portocristo, MANACOR, Mallorca;29/01/2014;Portocristo;MANACOR;;AG/246;;Allotjaments;;16;SA GRUTA VELLA;8;529236.82;TOMAS SUREDA UMBERT;4380463.66;;;Agroturisme;3.340403846732267;39.57338010988617
Alta;SON LLUNY, S/N POL. 4 PARC. 30, S/N. 07140 SENCELLES, Mallorca;29/01/2014;Sencelles;SENCELLES;;AG/247;;Allotjaments;;34;CAN GRAU;12;491904.45;JUAN SOLIVELLAS BERROCAL;4391950.98;;;Agroturisme;2.9056023786108245;39.67734548046889
Alta;GORG, S/N POL. 2 PARC. 174 I 175, S/N. 07144 COSTITX, Mallorca;23/04/2014;Costitx;COSTITX;;AG/248;;Allotjaments;;17;CAN PINA;5;495652.819697;PUNTA DE SA CRESTA, S.L. (B57047896);4389515.11308;;;Agroturisme;2.949326005633896;39.65542484436856
Alta;SON NIELL, S/N, S/N. 07519 MARIA DE LA SALUT, Mallorca;27/01/2014;Maria De La Salut;MARIA DE LA SALUT;;AG/249;;Allotjaments;;6;SON NIELL;3;508108.074464;CATALINA CARBONELL COLOMBRAN;4391630.18132;;;Agroturisme;3.0945397212864143;39.674454870756925
Alta;DESTRE, 61. -, -;18/02/2014;Son Sardina;PALMA;;AG/251;;Allotjaments;;22;LOS NARANJOS;11;470869.3079999997;MUKI TURISMO, SL (B16635393);4387333.2895;;;Agroturisme;2.6605296850434113;39.63528087599556
Alta;Polígon 7. PARCELA, 689. 07300 INCA, Mallorca;03/04/2014;Inca;INCA;;AG/252;;Allotjaments;;8;BINISSATI VELL;5;495042.931483;BARTOLOME SIQUIER TORRES;4395763.92757;;;Agroturisme;2.942169748128682;39.7117251639478
Alta;Polígon 5 Parcel·la 302. 07529 ARIANY, Mallorca;26/03/2014;Ariany;ARIANY;;AG/253;;Allotjaments;;22;CAN CAPITA;10;;HORT CAN CAPITÀ, SL (B67738716);;;;Agroturisme;;
Alta;Polígon ,6, PARCELA Nº 354. 07630 CAMPOS, Mallorca;26/05/2014;Campos;CAMPOS;;AG/254;;Allotjaments;;27;FINCA CAN COREM;8;498920.18;Nathalie Andrea  Theresa Korcz (X2970158F);4366826.59;;;Agroturisme;2.987449696454655;39.451000314597756
Alta;Carretera VIEJA DE BUNYOLA, KM. 2,4(QUARTER 5, PARCELA 259), S/N. 07320 SANTA MARIA DEL CAMÍ, Mallorca;12/05/2014;Santa Maria Del Camí;SANTA MARIA DEL CAMÍ;;AG/255;2537000;Allotjaments;;26;FINCA ES CABÀS;12;478732.233003;ES CABÀS S.L. (B07963812);4389864.15525;;;Agroturisme;2.7520767645714526;39.6583162852
Alta;Carretera MA 2220 - KM. 59,8-L´ULLAL ANTIGUA ETV, S/N. 07460 Port De Pollença, POLLENÇA, Mallorca;04/12/2014;Port De Pollença;POLLENÇA;;AG/256;45301;Allotjaments;;36;L´ULLAL;7;506356.893344;EDIFICACIONES VIAL, S.A. (A07083728);4.416865158E9;;;Agroturisme;-177.06085361399704;20.215651657833845
Alta;Polígon 20 PARCELA 07 I PARTE DE PARCELA 03. 07500 MANACOR, Mallorca;22/12/2014;Manacor;MANACOR;;AG/257;;Allotjaments;;10;SON FORTEZA;5;523747.18;SALVADOR GRIMALT LLULL;4373239.41;;;Agroturisme;3.276230669158698;39.508456277870266
Alta;Polígon 25 PARCEL·LA 13. 07639 LLUCMAJOR, Mallorca;20/01/2015;Llucmajor;LLUCMAJOR;;AG/259;;Allotjaments;;4;SON BIELÓ;2;493296.3;BARTOLOME SEGUI VERGER;4358761.2;;;Agroturisme;2.9221665391506577;39.37830003874218
Alta;Camí DE LES TALAIOLES (POL. 30, PARCEL.LA 117), S/N. 07500 MANACOR, Mallorca;22/12/2014;Manacor;MANACOR;;AG/260;;Allotjaments;;22;SON TIRANO NOU;7;521992.73;GREEN LIFE WELLNESS, SL (B76341676);4378317.17;;;Agroturisme;3.2559908187814304;39.554255838891244
Alta;Polígon 4, PARCEL·LA 315 I POLÍGON 5, PARCEL·LA 255. 07100 SÓLLER, Mallorca;02/02/2015;Sóller;SÓLLER;4 estrelles Superior;AG/261;;Allotjaments;;28;SON GREC PETIT RESORT;14;475586.62;DORTI SL (B07172596);4402716.03;;;Agroturisme;2.7149317352055515;39.77402933454232
Alta;Carretera VIEJA DE SINEU KM 7,250, S/N. 07198 PALMA, Mallorca;17/02/2015;Palma;PALMA;;AG/262;;Allotjaments;;9;FINCA SON MIR;4;478794.039558;INVERSIONES KIPE, SL (B31267404);4381971.46109;;;Agroturisme;2.753050147760777;39.58720222712329
Alta;MANACOR P.K. 31 - POLIGONO 11 PARCELA 997, S/N. 07230 MONTUÏRI, Mallorca;26/02/2015;Montuïri;MONTUÏRI;;AG/263;;Allotjaments;;12;SON COLLELL;5;500777.372401;JOSE FRANCISCO CONRADO DE VILLALONGA;4378907.96891;;;Agroturisme;3.0090491876408505;39.55986078553793
Alta;Polígon 143, 40, PARCEL·LA 165. VOLTA 3. 07208 Cas Concos Del Cavaller, FELANITX, Mallorca;30/03/2015;Cas Concos Del Cavaller;FELANITX;;AG/265;;Allotjaments;;6;ES ROSSELLS;3;508246.08;JOSE FRANCISCO OBRADOR RAMIS DE AYREFLOR;4362487.43;;;Agroturisme;3.0957871815125064;39.411862741998114
Alta;Polígon 12, PARC 49. 07143 Biniali, SENCELLES, Mallorca;30/03/2015;Biniali;SENCELLES;;AG/267;;Allotjaments;;12;MOREYO VEY;3;488974.1;JOSE SIQUIER SAMPOL;4386949.26;;;Agroturisme;2.8715167594900572;39.632245592587566
Alta;Finca CAS CABO, POLIGON 3, PARC 852-609-610, S/N. 07530 Sant Llorenç Del Cardassar, SANT LLORENÇ DES CARDASSAR, Mallorca;15/04/2015;Sant Llorenç Del Cardassar;SANT LLORENÇ DES CARDASSAR;;AG/269;23634;Allotjaments;;22;CAS CABO NOU;11;526209.135326;Sansó Explotacions, SL (B57725962);4385324.10097;;;Agroturisme;3.3053452748221006;39.61727207408541
Alta;PALMA - SOLLER, KM.20, S/N. 07110 BUNYOLA, Mallorca;19/04/1994;Bunyola;BUNYOLA;;AG/27;;Allotjaments;;6;SIERRA DE ALFABIA;2;473624.962296;JUAN MORELL FERNANDEZ;4397020.79377;;;Agroturisme;2.6922546954645545;39.722656367415176
Alta;Polígon 8, PARCEL·LA 507. 07530 Sant Llorenç Del Cardassar, SANT LLORENÇ DES CARDASSAR, Mallorca;15/04/2015;Sant Llorenç Del Cardassar;SANT LLORENÇ DES CARDASSAR;;AG/270;235264;Allotjaments;;29;S´ARBOÇAR;10;526209.135326;HERMANOS DOMENGE SANCHO S.L. (B07659501);4385324.10097;;;Agroturisme;3.3053452748221006;39.61727207408541
Alta;Polígon 12 PARCEL·LA 401. 07300 INCA, Mallorca;15/04/2015;Inca;INCA;4 estrelles;AG/271;;Allotjaments;;30;SA VINYA DES CONVENT;15;492957.71;EXPLOTACION HOTELERA CALA MILLOR SL (B07676836);4396313.6;;;Agroturisme;2.9178372399078945;39.71666317914449
Alta;Polígon 32 Parcel·la 11. -, -;11/05/2015;Felanitx;FELANITX;;AG/272;;Allotjaments;;48;SA NAU;16;;HABITAT 70 SA (A07126469);;;;Agroturisme;;
Alta;Polígon 4, PARC 58, 59, 60, CARRETERA MA, KM 38. 07315 Cala Tuent, ESCORCA, Mallorca;13/10/2015;Cala Tuent;ESCORCA;;AG/273;;Allotjaments;;2;BINI GRAN;1;481984.22;ANTONIA BISBAL COLOM;4407720.12;;;Agroturisme;2.7894967709197966;39.8192759207326
Alta;DE SA COMUNA. POLIGON 7, PARCEL.LA 410, S/N. 07630 CAMPOS, Mallorca;20/05/2015;Campos;CAMPOS;;AG/275;;Allotjaments;;2;SON PESCA VELL;1;500156.85;DANIEL DANES SOLER;4367967.4;;;Agroturisme;3.001823271164732;39.46128041656598
Alta;Polígon 16, PARC 499. 07630 CAMPOS, Mallorca;28/08/2015;Campos;CAMPOS;;AG/276;;Allotjaments;;8;SA CASETA DE SES VAQUES SON COVAS;2;501873.92;FORMATGES BURGUERA, SAT BA-71 (G57313157);4357450.48;;;Agroturisme;3.021753534064331;39.36651342682699
Alta;Carretera S´ESGLAIETA-ESPORLES KM 2.4, S/N. 07190 ESPORLES, Mallorca;27/08/2015;Esporles;ESPORLES;;AG/277;;Allotjaments;;3;SES ROTES;5;464564.515364;GANADERIA SES PLANES, S.L.U (B07720394);4390412.85206;;;Agroturisme;2.5868942261332446;39.662790151559214
Alta;CAMPOS - COLONIA DE SANT JORDI, KM 7´1, S/N. 07630 CAMPOS, Mallorca;28/09/2015;Campos;CAMPOS;;AG/279;;Allotjaments;;12;SA CANOVETA;4;;ILLA DIVINA SL (B57847428);;;;Agroturisme;;
Alta;Carretera BUNYOLA-ORIENT,KM.4´600, S/N. 07110 BUNYOLA, Mallorca;25/05/1994;Bunyola;BUNYOLA;;AG/28;;Allotjaments;;12;HONOR VELL;7;476049.76;RAMON-LLULL TRUYOLS BAIGET;4397268.64;;;Agroturisme;2.7205380135257036;39.724961040219064
Alta;Polígon 2 Parcel·la 24. 07140 SENCELLES, Mallorca;13/10/2015;Sencelles;SENCELLES;;AG/281;;Allotjaments;;14;FINCA SON MIRANDA;5;;SON MIRANDA AGROTURISMO, SL (B87743985);;;;Agroturisme;;
Alta;Avinguda DEL CID, S/N. 07198 Son Ferriol, PALMA, Mallorca;23/10/2015;Son Ferriol;PALMA;;AG/282;37138;Allotjaments;;12;FINCA SON AMORA;6;475636.188179;GERMANS JAUME TUGORES CB (E07697675);4380920.06213;;;Agroturisme;2.7163150324776963;39.57764479272316
Alta;Polígon 11 PARCEL·LA 18. Son Serra De Marina, SANTA MARGALIDA, Mallorca;23/10/2015;Son Serra De Marina;SANTA MARGALIDA;;AG/283;0;Allotjaments;;49;CAN PERE REI;14;513259.087971;SON CORV 2014 S.L (B57896177);4396805.83895;;;Agroturisme;3.1547041808455867;39.72102437160701
Alta;COMASEMA, S/N. 07349 Orient, BUNYOLA, Mallorca;23/10/2013;Orient;BUNYOLA;;AG/284;;Allotjaments;;10;FINCA COMASEMA;5;480748.87;FINCA COMASSEMA,SL (B07278997);4400372.91;;;Agroturisme;2.7752780385771185;39.75304998412942
Alta;Polígon 52 PARCEL-LES 10,11,27 I 93 POLIGON 60 PARCEL-LES 311. FELANITX, Mallorca;22/08/2016;Felanitx;FELANITX;;AG/285;;Allotjaments;;8;SON RAMONET PETIT;3;;Aina Yrla Obrador;;;;Agroturisme;;
Alta;SA BARRALA S/N (POL. 21 PARC. 230 I POL. 17 PARC 347), S/N. 07630 CAMPOS, Mallorca;09/12/2015;Campos;CAMPOS;;AG/286;;Allotjaments;;10;SA BARRALA;3;;SA BARRALA, SL (B57061210);;;;Agroturisme;;
Alta;Polígon 4 PARCEL·LES 457-379-459 I 479. -, -;09/12/2015;Santa Maria Del Camí;SANTA MARIA DEL CAMÍ;;AG/287;;Allotjaments;;20;ANTONIAS FINCA AGROTURISMO;10;480456.262624;DOING STRATEGIES, SL (B66991928);4390503.02734;;;Agroturisme;2.772155114912518;39.664113848059394
Alta;DE LA VILLALONGA, S/N, POL. 4, PARCEL.LES 445 Y 442, S/N. 07100 SÓLLER, Mallorca;12/02/2016;Sóller;SÓLLER;;AG/288;;Allotjaments;;20;CA´N QUATRE;10;;CA´N TONI CASTAÑER SL (B57600785);;;;Agroturisme;;
Alta;Polígon 25, PARCEL·LA 1262, CAMÍ DE SON FANGOS. 07500 MANACOR, Mallorca;12/02/2016;Manacor;MANACOR;;AG/289;0;Allotjaments;;12;ES RAFAL NOU;6;;EXPLOTACIONS TURISTIQUES SA BASSA NOVA, S.L. (B57369886);;;;Agroturisme;;
Alta;Polígon 4 PARCELAS CATASTRALES 94,203,204. 07140 SENCELLES, Mallorca;12/02/2016;Sencelles;SENCELLES;;AG/290;;Allotjaments;;8;SON BRUSQUE;4;;GEBAB IMMOBILIEN GMBH & CO KG (N0111041J);;;;Agroturisme;;
