TERRITORIO#ca,TERRITORIO#es,TERRITORIO_CODE,TIME_PERIOD#ca,TIME_PERIOD#es,TIME_PERIOD_CODE,EDAD_MADRE#ca,EDAD_MADRE#es,EDAD_MADRE_CODE,SEXO#ca,SEXO#es,SEXO_CODE,OBS_VALUE,ESTADO_OBSERVACION#ca,ESTADO_OBSERVACION#es,ESTADO_OBSERVACION_CODE,CONFIDENCIALIDAD_OBSERVACION#ca,CONFIDENCIALIDAD_OBSERVACION#es,CONFIDENCIALIDAD_OBSERVACION_CODE,NOTAS_OBSERVACION#ca,NOTAS_OBSERVACION#es
Mallorca - Nord,Mallorca - Nord,ES532A03,2024,2024,2024,De 20 a 24 anys,De 20 a 24 años,Y20T24,Ambdós sexes,Ambos sexos,_T,64,Valor normal,Valor normal,A,,,,,
Mallorca - Nord,Mallorca - Nord,ES532A03,2024,2024,2024,De 20 a 24 anys,De 20 a 24 años,Y20T24,Homes,Hombres,M,28,Valor normal,Valor normal,A,,,,,
Mallorca - Nord,Mallorca - Nord,ES532A03,2024,2024,2024,De 20 a 24 anys,De 20 a 24 años,Y20T24,Dones,Mujeres,F,36,Valor normal,Valor normal,A,,,,,
Mallorca - Nord,Mallorca - Nord,ES532A03,2024,2024,2024,50 anys o més,50 años o más,Y_GE50,Ambdós sexes,Ambos sexos,_T,0,Valor normal,Valor normal,A,,,,,
Mallorca - Nord,Mallorca - Nord,ES532A03,2024,2024,2024,50 anys o més,50 años o más,Y_GE50,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Mallorca - Nord,Mallorca - Nord,ES532A03,2024,2024,2024,50 anys o més,50 años o más,Y_GE50,Dones,Mujeres,F,0,Valor normal,Valor normal,A,,,,,
Mallorca - Nord,Mallorca - Nord,ES532A03,2024,2024,2024,De 25 a 29 anys,De 25 a 29 años,Y25T29,Ambdós sexes,Ambos sexos,_T,147,Valor normal,Valor normal,A,,,,,
Mallorca - Nord,Mallorca - Nord,ES532A03,2024,2024,2024,De 25 a 29 anys,De 25 a 29 años,Y25T29,Homes,Hombres,M,69,Valor normal,Valor normal,A,,,,,
Mallorca - Nord,Mallorca - Nord,ES532A03,2024,2024,2024,De 25 a 29 anys,De 25 a 29 años,Y25T29,Dones,Mujeres,F,78,Valor normal,Valor normal,A,,,,,
Mallorca - Nord,Mallorca - Nord,ES532A03,2024,2024,2024,De 15 a 19 anys,De 15 a 19 años,Y15T19,Ambdós sexes,Ambos sexos,_T,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Mallorca - Nord,Mallorca - Nord,ES532A03,2024,2024,2024,De 15 a 19 anys,De 15 a 19 años,Y15T19,Homes,Hombres,M,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Mallorca - Nord,Mallorca - Nord,ES532A03,2024,2024,2024,De 15 a 19 anys,De 15 a 19 años,Y15T19,Dones,Mujeres,F,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Mallorca - Nord,Mallorca - Nord,ES532A03,2024,2024,2024,Total,Total,_T,Ambdós sexes,Ambos sexos,_T,708,Valor normal,Valor normal,A,,,,,
Mallorca - Nord,Mallorca - Nord,ES532A03,2024,2024,2024,Total,Total,_T,Homes,Hombres,M,345,Valor normal,Valor normal,A,,,,,
Mallorca - Nord,Mallorca - Nord,ES532A03,2024,2024,2024,Total,Total,_T,Dones,Mujeres,F,363,Valor normal,Valor normal,A,,,,,
Mallorca - Nord,Mallorca - Nord,ES532A03,2024,2024,2024,De 40 a 44 anys,De 40 a 44 años,Y40T44,Ambdós sexes,Ambos sexos,_T,58,Valor normal,Valor normal,A,,,,,
Mallorca - Nord,Mallorca - Nord,ES532A03,2024,2024,2024,De 40 a 44 anys,De 40 a 44 años,Y40T44,Homes,Hombres,M,26,Valor normal,Valor normal,A,,,,,
Mallorca - Nord,Mallorca - Nord,ES532A03,2024,2024,2024,De 40 a 44 anys,De 40 a 44 años,Y40T44,Dones,Mujeres,F,32,Valor normal,Valor normal,A,,,,,
Mallorca - Nord,Mallorca - Nord,ES532A03,2024,2024,2024,Desconegut,Desconocido,_U,Ambdós sexes,Ambos sexos,_T,0,Valor normal,Valor normal,A,,,,,
Mallorca - Nord,Mallorca - Nord,ES532A03,2024,2024,2024,Desconegut,Desconocido,_U,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Mallorca - Nord,Mallorca - Nord,ES532A03,2024,2024,2024,Desconegut,Desconocido,_U,Dones,Mujeres,F,0,Valor normal,Valor normal,A,,,,,
Mallorca - Nord,Mallorca - Nord,ES532A03,2024,2024,2024,De 45 a 49 anys,De 45 a 49 años,Y45T49,Ambdós sexes,Ambos sexos,_T,8,Valor normal,Valor normal,A,,,,,
Mallorca - Nord,Mallorca - Nord,ES532A03,2024,2024,2024,De 45 a 49 anys,De 45 a 49 años,Y45T49,Homes,Hombres,M,6,Valor normal,Valor normal,A,,,,,
Mallorca - Nord,Mallorca - Nord,ES532A03,2024,2024,2024,De 45 a 49 anys,De 45 a 49 años,Y45T49,Dones,Mujeres,F,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,2024,2024,2024,De 35 a 39 anys,De 35 a 39 años,Y35T39,Ambdós sexes,Ambos sexos,_T,71,Valor normal,Valor normal,A,,,,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,2024,2024,2024,De 35 a 39 anys,De 35 a 39 años,Y35T39,Homes,Hombres,M,36,Valor normal,Valor normal,A,,,,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,2024,2024,2024,De 35 a 39 anys,De 35 a 39 años,Y35T39,Dones,Mujeres,F,35,Valor normal,Valor normal,A,,,,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,2024,2024,2024,Menor de 15 anys,Menor de 15 años,Y_LT15,Ambdós sexes,Ambos sexos,_T,0,Valor normal,Valor normal,A,,,,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,2024,2024,2024,Menor de 15 anys,Menor de 15 años,Y_LT15,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,2024,2024,2024,Menor de 15 anys,Menor de 15 años,Y_LT15,Dones,Mujeres,F,0,Valor normal,Valor normal,A,,,,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,2024,2024,2024,De 30 a 34 anys,De 30 a 34 años,Y30T34,Ambdós sexes,Ambos sexos,_T,83,Valor normal,Valor normal,A,,,,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,2024,2024,2024,De 30 a 34 anys,De 30 a 34 años,Y30T34,Homes,Hombres,M,48,Valor normal,Valor normal,A,,,,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,2024,2024,2024,De 30 a 34 anys,De 30 a 34 años,Y30T34,Dones,Mujeres,F,35,Valor normal,Valor normal,A,,,,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,2024,2024,2024,De 20 a 24 anys,De 20 a 24 años,Y20T24,Ambdós sexes,Ambos sexos,_T,7,Valor normal,Valor normal,A,,,,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,2024,2024,2024,De 20 a 24 anys,De 20 a 24 años,Y20T24,Homes,Hombres,M,5,Valor normal,Valor normal,A,,,,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,2024,2024,2024,De 20 a 24 anys,De 20 a 24 años,Y20T24,Dones,Mujeres,F,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,2024,2024,2024,50 anys o més,50 años o más,Y_GE50,Ambdós sexes,Ambos sexos,_T,0,Valor normal,Valor normal,A,,,,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,2024,2024,2024,50 anys o més,50 años o más,Y_GE50,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,2024,2024,2024,50 anys o més,50 años o más,Y_GE50,Dones,Mujeres,F,0,Valor normal,Valor normal,A,,,,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,2024,2024,2024,De 25 a 29 anys,De 25 a 29 años,Y25T29,Ambdós sexes,Ambos sexos,_T,31,Valor normal,Valor normal,A,,,,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,2024,2024,2024,De 25 a 29 anys,De 25 a 29 años,Y25T29,Homes,Hombres,M,15,Valor normal,Valor normal,A,,,,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,2024,2024,2024,De 25 a 29 anys,De 25 a 29 años,Y25T29,Dones,Mujeres,F,16,Valor normal,Valor normal,A,,,,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,2024,2024,2024,De 15 a 19 anys,De 15 a 19 años,Y15T19,Ambdós sexes,Ambos sexos,_T,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,2024,2024,2024,De 15 a 19 anys,De 15 a 19 años,Y15T19,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,2024,2024,2024,De 15 a 19 anys,De 15 a 19 años,Y15T19,Dones,Mujeres,F,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,2024,2024,2024,Total,Total,_T,Ambdós sexes,Ambos sexos,_T,220,Valor normal,Valor normal,A,,,,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,2024,2024,2024,Total,Total,_T,Homes,Hombres,M,117,Valor normal,Valor normal,A,,,,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,2024,2024,2024,Total,Total,_T,Dones,Mujeres,F,103,Valor normal,Valor normal,A,,,,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,2024,2024,2024,De 40 a 44 anys,De 40 a 44 años,Y40T44,Ambdós sexes,Ambos sexos,_T,27,Valor normal,Valor normal,A,,,,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,2024,2024,2024,De 40 a 44 anys,De 40 a 44 años,Y40T44,Homes,Hombres,M,13,Valor normal,Valor normal,A,,,,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,2024,2024,2024,De 40 a 44 anys,De 40 a 44 años,Y40T44,Dones,Mujeres,F,14,Valor normal,Valor normal,A,,,,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,2024,2024,2024,Desconegut,Desconocido,_U,Ambdós sexes,Ambos sexos,_T,0,Valor normal,Valor normal,A,,,,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,2024,2024,2024,Desconegut,Desconocido,_U,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,2024,2024,2024,Desconegut,Desconocido,_U,Dones,Mujeres,F,0,Valor normal,Valor normal,A,,,,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,2024,2024,2024,De 45 a 49 anys,De 45 a 49 años,Y45T49,Ambdós sexes,Ambos sexos,_T,0,Valor normal,Valor normal,A,,,,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,2024,2024,2024,De 45 a 49 anys,De 45 a 49 años,Y45T49,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,2024,2024,2024,De 45 a 49 anys,De 45 a 49 años,Y45T49,Dones,Mujeres,F,0,Valor normal,Valor normal,A,,,,,
Mallorca - Sud,Mallorca - Sud,ES532A05,2024,2024,2024,De 35 a 39 anys,De 35 a 39 años,Y35T39,Ambdós sexes,Ambos sexos,_T,78,Valor normal,Valor normal,A,,,,,
Mallorca - Sud,Mallorca - Sud,ES532A05,2024,2024,2024,De 35 a 39 anys,De 35 a 39 años,Y35T39,Homes,Hombres,M,38,Valor normal,Valor normal,A,,,,,
Mallorca - Sud,Mallorca - Sud,ES532A05,2024,2024,2024,De 35 a 39 anys,De 35 a 39 años,Y35T39,Dones,Mujeres,F,40,Valor normal,Valor normal,A,,,,,
Mallorca - Sud,Mallorca - Sud,ES532A05,2024,2024,2024,Menor de 15 anys,Menor de 15 años,Y_LT15,Ambdós sexes,Ambos sexos,_T,0,Valor normal,Valor normal,A,,,,,
Mallorca - Sud,Mallorca - Sud,ES532A05,2024,2024,2024,Menor de 15 anys,Menor de 15 años,Y_LT15,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Mallorca - Sud,Mallorca - Sud,ES532A05,2024,2024,2024,Menor de 15 anys,Menor de 15 años,Y_LT15,Dones,Mujeres,F,0,Valor normal,Valor normal,A,,,,,
Mallorca - Sud,Mallorca - Sud,ES532A05,2024,2024,2024,De 30 a 34 anys,De 30 a 34 años,Y30T34,Ambdós sexes,Ambos sexos,_T,123,Valor normal,Valor normal,A,,,,,
Mallorca - Sud,Mallorca - Sud,ES532A05,2024,2024,2024,De 30 a 34 anys,De 30 a 34 años,Y30T34,Homes,Hombres,M,63,Valor normal,Valor normal,A,,,,,
Mallorca - Sud,Mallorca - Sud,ES532A05,2024,2024,2024,De 30 a 34 anys,De 30 a 34 años,Y30T34,Dones,Mujeres,F,60,Valor normal,Valor normal,A,,,,,
Mallorca - Sud,Mallorca - Sud,ES532A05,2024,2024,2024,De 20 a 24 anys,De 20 a 24 años,Y20T24,Ambdós sexes,Ambos sexos,_T,40,Valor normal,Valor normal,A,,,,,
Mallorca - Sud,Mallorca - Sud,ES532A05,2024,2024,2024,De 20 a 24 anys,De 20 a 24 años,Y20T24,Homes,Hombres,M,19,Valor normal,Valor normal,A,,,,,
Mallorca - Sud,Mallorca - Sud,ES532A05,2024,2024,2024,De 20 a 24 anys,De 20 a 24 años,Y20T24,Dones,Mujeres,F,21,Valor normal,Valor normal,A,,,,,
Mallorca - Sud,Mallorca - Sud,ES532A05,2024,2024,2024,50 anys o més,50 años o más,Y_GE50,Ambdós sexes,Ambos sexos,_T,0,Valor normal,Valor normal,A,,,,,
Mallorca - Sud,Mallorca - Sud,ES532A05,2024,2024,2024,50 anys o més,50 años o más,Y_GE50,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Mallorca - Sud,Mallorca - Sud,ES532A05,2024,2024,2024,50 anys o més,50 años o más,Y_GE50,Dones,Mujeres,F,0,Valor normal,Valor normal,A,,,,,
Mallorca - Sud,Mallorca - Sud,ES532A05,2024,2024,2024,De 25 a 29 anys,De 25 a 29 años,Y25T29,Ambdós sexes,Ambos sexos,_T,89,Valor normal,Valor normal,A,,,,,
Mallorca - Sud,Mallorca - Sud,ES532A05,2024,2024,2024,De 25 a 29 anys,De 25 a 29 años,Y25T29,Homes,Hombres,M,48,Valor normal,Valor normal,A,,,,,
Mallorca - Sud,Mallorca - Sud,ES532A05,2024,2024,2024,De 25 a 29 anys,De 25 a 29 años,Y25T29,Dones,Mujeres,F,41,Valor normal,Valor normal,A,,,,,
Mallorca - Sud,Mallorca - Sud,ES532A05,2024,2024,2024,De 15 a 19 anys,De 15 a 19 años,Y15T19,Ambdós sexes,Ambos sexos,_T,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Mallorca - Sud,Mallorca - Sud,ES532A05,2024,2024,2024,De 15 a 19 anys,De 15 a 19 años,Y15T19,Homes,Hombres,M,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Mallorca - Sud,Mallorca - Sud,ES532A05,2024,2024,2024,De 15 a 19 anys,De 15 a 19 años,Y15T19,Dones,Mujeres,F,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Mallorca - Sud,Mallorca - Sud,ES532A05,2024,2024,2024,Total,Total,_T,Ambdós sexes,Ambos sexos,_T,360,Valor normal,Valor normal,A,,,,,
Mallorca - Sud,Mallorca - Sud,ES532A05,2024,2024,2024,Total,Total,_T,Homes,Hombres,M,183,Valor normal,Valor normal,A,,,,,
Mallorca - Sud,Mallorca - Sud,ES532A05,2024,2024,2024,Total,Total,_T,Dones,Mujeres,F,177,Valor normal,Valor normal,A,,,,,
Mallorca - Sud,Mallorca - Sud,ES532A05,2024,2024,2024,De 40 a 44 anys,De 40 a 44 años,Y40T44,Ambdós sexes,Ambos sexos,_T,22,Valor normal,Valor normal,A,,,,,
Mallorca - Sud,Mallorca - Sud,ES532A05,2024,2024,2024,De 40 a 44 anys,De 40 a 44 años,Y40T44,Homes,Hombres,M,12,Valor normal,Valor normal,A,,,,,
Mallorca - Sud,Mallorca - Sud,ES532A05,2024,2024,2024,De 40 a 44 anys,De 40 a 44 años,Y40T44,Dones,Mujeres,F,10,Valor normal,Valor normal,A,,,,,
Mallorca - Sud,Mallorca - Sud,ES532A05,2024,2024,2024,Desconegut,Desconocido,_U,Ambdós sexes,Ambos sexos,_T,0,Valor normal,Valor normal,A,,,,,
Mallorca - Sud,Mallorca - Sud,ES532A05,2024,2024,2024,Desconegut,Desconocido,_U,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Mallorca - Sud,Mallorca - Sud,ES532A05,2024,2024,2024,Desconegut,Desconocido,_U,Dones,Mujeres,F,0,Valor normal,Valor normal,A,,,,,
Mallorca - Sud,Mallorca - Sud,ES532A05,2024,2024,2024,De 45 a 49 anys,De 45 a 49 años,Y45T49,Ambdós sexes,Ambos sexos,_T,5,Valor normal,Valor normal,A,,,,,
Mallorca - Sud,Mallorca - Sud,ES532A05,2024,2024,2024,De 45 a 49 anys,De 45 a 49 años,Y45T49,Homes,Hombres,M,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Mallorca - Sud,Mallorca - Sud,ES532A05,2024,2024,2024,De 45 a 49 anys,De 45 a 49 años,Y45T49,Dones,Mujeres,F,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Mallorca - Llevant,Mallorca - Llevant,ES532A06,2024,2024,2024,De 35 a 39 anys,De 35 a 39 años,Y35T39,Ambdós sexes,Ambos sexos,_T,147,Valor normal,Valor normal,A,,,,,
Mallorca - Llevant,Mallorca - Llevant,ES532A06,2024,2024,2024,De 35 a 39 anys,De 35 a 39 años,Y35T39,Homes,Hombres,M,74,Valor normal,Valor normal,A,,,,,
Mallorca - Llevant,Mallorca - Llevant,ES532A06,2024,2024,2024,De 35 a 39 anys,De 35 a 39 años,Y35T39,Dones,Mujeres,F,73,Valor normal,Valor normal,A,,,,,
Mallorca - Llevant,Mallorca - Llevant,ES532A06,2024,2024,2024,Menor de 15 anys,Menor de 15 años,Y_LT15,Ambdós sexes,Ambos sexos,_T,0,Valor normal,Valor normal,A,,,,,
Mallorca - Llevant,Mallorca - Llevant,ES532A06,2024,2024,2024,Menor de 15 anys,Menor de 15 años,Y_LT15,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Mallorca - Llevant,Mallorca - Llevant,ES532A06,2024,2024,2024,Menor de 15 anys,Menor de 15 años,Y_LT15,Dones,Mujeres,F,0,Valor normal,Valor normal,A,,,,,
Mallorca - Llevant,Mallorca - Llevant,ES532A06,2024,2024,2024,De 30 a 34 anys,De 30 a 34 años,Y30T34,Ambdós sexes,Ambos sexos,_T,233,Valor normal,Valor normal,A,,,,,
Mallorca - Llevant,Mallorca - Llevant,ES532A06,2024,2024,2024,De 30 a 34 anys,De 30 a 34 años,Y30T34,Homes,Hombres,M,114,Valor normal,Valor normal,A,,,,,
Mallorca - Llevant,Mallorca - Llevant,ES532A06,2024,2024,2024,De 30 a 34 anys,De 30 a 34 años,Y30T34,Dones,Mujeres,F,119,Valor normal,Valor normal,A,,,,,
Mallorca - Llevant,Mallorca - Llevant,ES532A06,2024,2024,2024,De 20 a 24 anys,De 20 a 24 años,Y20T24,Ambdós sexes,Ambos sexos,_T,78,Valor normal,Valor normal,A,,,,,
Mallorca - Llevant,Mallorca - Llevant,ES532A06,2024,2024,2024,De 20 a 24 anys,De 20 a 24 años,Y20T24,Homes,Hombres,M,42,Valor normal,Valor normal,A,,,,,
Mallorca - Llevant,Mallorca - Llevant,ES532A06,2024,2024,2024,De 20 a 24 anys,De 20 a 24 años,Y20T24,Dones,Mujeres,F,36,Valor normal,Valor normal,A,,,,,
Mallorca - Llevant,Mallorca - Llevant,ES532A06,2024,2024,2024,50 anys o més,50 años o más,Y_GE50,Ambdós sexes,Ambos sexos,_T,0,Valor normal,Valor normal,A,,,,,
Mallorca - Llevant,Mallorca - Llevant,ES532A06,2024,2024,2024,50 anys o més,50 años o más,Y_GE50,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Mallorca - Llevant,Mallorca - Llevant,ES532A06,2024,2024,2024,50 anys o més,50 años o más,Y_GE50,Dones,Mujeres,F,0,Valor normal,Valor normal,A,,,,,
Mallorca - Llevant,Mallorca - Llevant,ES532A06,2024,2024,2024,De 25 a 29 anys,De 25 a 29 años,Y25T29,Ambdós sexes,Ambos sexos,_T,166,Valor normal,Valor normal,A,,,,,
Mallorca - Llevant,Mallorca - Llevant,ES532A06,2024,2024,2024,De 25 a 29 anys,De 25 a 29 años,Y25T29,Homes,Hombres,M,84,Valor normal,Valor normal,A,,,,,
Mallorca - Llevant,Mallorca - Llevant,ES532A06,2024,2024,2024,De 25 a 29 anys,De 25 a 29 años,Y25T29,Dones,Mujeres,F,82,Valor normal,Valor normal,A,,,,,
Mallorca - Llevant,Mallorca - Llevant,ES532A06,2024,2024,2024,De 15 a 19 anys,De 15 a 19 años,Y15T19,Ambdós sexes,Ambos sexos,_T,12,Valor normal,Valor normal,A,,,,,
Mallorca - Llevant,Mallorca - Llevant,ES532A06,2024,2024,2024,De 15 a 19 anys,De 15 a 19 años,Y15T19,Homes,Hombres,M,7,Valor normal,Valor normal,A,,,,,
Mallorca - Llevant,Mallorca - Llevant,ES532A06,2024,2024,2024,De 15 a 19 anys,De 15 a 19 años,Y15T19,Dones,Mujeres,F,5,Valor normal,Valor normal,A,,,,,
Mallorca - Llevant,Mallorca - Llevant,ES532A06,2024,2024,2024,Total,Total,_T,Ambdós sexes,Ambos sexos,_T,692,Valor normal,Valor normal,A,,,,,
Mallorca - Llevant,Mallorca - Llevant,ES532A06,2024,2024,2024,Total,Total,_T,Homes,Hombres,M,350,Valor normal,Valor normal,A,,,,,
Mallorca - Llevant,Mallorca - Llevant,ES532A06,2024,2024,2024,Total,Total,_T,Dones,Mujeres,F,342,Valor normal,Valor normal,A,,,,,
Mallorca - Llevant,Mallorca - Llevant,ES532A06,2024,2024,2024,De 40 a 44 anys,De 40 a 44 años,Y40T44,Ambdós sexes,Ambos sexos,_T,52,Valor normal,Valor normal,A,,,,,
Mallorca - Llevant,Mallorca - Llevant,ES532A06,2024,2024,2024,De 40 a 44 anys,De 40 a 44 años,Y40T44,Homes,Hombres,M,27,Valor normal,Valor normal,A,,,,,
Mallorca - Llevant,Mallorca - Llevant,ES532A06,2024,2024,2024,De 40 a 44 anys,De 40 a 44 años,Y40T44,Dones,Mujeres,F,25,Valor normal,Valor normal,A,,,,,
Mallorca - Llevant,Mallorca - Llevant,ES532A06,2024,2024,2024,Desconegut,Desconocido,_U,Ambdós sexes,Ambos sexos,_T,0,Valor normal,Valor normal,A,,,,,
Mallorca - Llevant,Mallorca - Llevant,ES532A06,2024,2024,2024,Desconegut,Desconocido,_U,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Mallorca - Llevant,Mallorca - Llevant,ES532A06,2024,2024,2024,Desconegut,Desconocido,_U,Dones,Mujeres,F,0,Valor normal,Valor normal,A,,,,,
Mallorca - Llevant,Mallorca - Llevant,ES532A06,2024,2024,2024,De 45 a 49 anys,De 45 a 49 años,Y45T49,Ambdós sexes,Ambos sexos,_T,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Mallorca - Llevant,Mallorca - Llevant,ES532A06,2024,2024,2024,De 45 a 49 anys,De 45 a 49 años,Y45T49,Homes,Hombres,M,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Mallorca - Llevant,Mallorca - Llevant,ES532A06,2024,2024,2024,De 45 a 49 anys,De 45 a 49 años,Y45T49,Dones,Mujeres,F,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Mallorca - Badia de Palma,Mallorca - Badia de Palma,ES532A07,2024,2024,2024,De 35 a 39 anys,De 35 a 39 años,Y35T39,Ambdós sexes,Ambos sexos,_T,1144,Valor normal,Valor normal,A,,,,,
Mallorca - Badia de Palma,Mallorca - Badia de Palma,ES532A07,2024,2024,2024,De 35 a 39 anys,De 35 a 39 años,Y35T39,Homes,Hombres,M,618,Valor normal,Valor normal,A,,,,,
Mallorca - Badia de Palma,Mallorca - Badia de Palma,ES532A07,2024,2024,2024,De 35 a 39 anys,De 35 a 39 años,Y35T39,Dones,Mujeres,F,526,Valor normal,Valor normal,A,,,,,
Mallorca - Badia de Palma,Mallorca - Badia de Palma,ES532A07,2024,2024,2024,Menor de 15 anys,Menor de 15 años,Y_LT15,Ambdós sexes,Ambos sexos,_T,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Mallorca - Badia de Palma,Mallorca - Badia de Palma,ES532A07,2024,2024,2024,Menor de 15 anys,Menor de 15 años,Y_LT15,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Mallorca - Badia de Palma,Mallorca - Badia de Palma,ES532A07,2024,2024,2024,Menor de 15 anys,Menor de 15 años,Y_LT15,Dones,Mujeres,F,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Mallorca - Badia de Palma,Mallorca - Badia de Palma,ES532A07,2024,2024,2024,De 30 a 34 anys,De 30 a 34 años,Y30T34,Ambdós sexes,Ambos sexos,_T,1330,Valor normal,Valor normal,A,,,,,
Mallorca - Badia de Palma,Mallorca - Badia de Palma,ES532A07,2024,2024,2024,De 30 a 34 anys,De 30 a 34 años,Y30T34,Homes,Hombres,M,678,Valor normal,Valor normal,A,,,,,
Mallorca - Badia de Palma,Mallorca - Badia de Palma,ES532A07,2024,2024,2024,De 30 a 34 anys,De 30 a 34 años,Y30T34,Dones,Mujeres,F,652,Valor normal,Valor normal,A,,,,,
Mallorca - Badia de Palma,Mallorca - Badia de Palma,ES532A07,2024,2024,2024,De 20 a 24 anys,De 20 a 24 años,Y20T24,Ambdós sexes,Ambos sexos,_T,391,Valor normal,Valor normal,A,,,,,
